Benchmark,Doi,Dataset,DatasetType,Tool,TP,FP,TruthTotal,Recall,Precision,F1,Is_Edgren,new_tool,FN,Is_Edgren_Binary,Benchmark_purpose,Introduced_tool
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,JAFFA-Hybrid,1831.0,54.0,2500.0,0.73,0.97,0.8330588235294117,no,"yes, STAR-Fusion and TrinityFusion",669.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,MapSplice,363.0,1.0,500.0,0.73,1.0,0.8439306358381503,no,"yes, STAR-Fusion and TrinityFusion",137.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,MapSplice,1967.0,6.0,2500.0,0.79,1.0,0.8826815642458101,no,"yes, STAR-Fusion and TrinityFusion",533.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,nFuse,415.0,15.0,500.0,0.83,0.97,0.8945555555555555,no,"yes, STAR-Fusion and TrinityFusion",85.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,nFuse,2170.0,94.0,2500.0,0.87,0.96,0.9127868852459016,no,"yes, STAR-Fusion and TrinityFusion",330.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,pizzly,420.0,21.0,500.0,0.84,0.95,0.8916201117318435,no,"yes, STAR-Fusion and TrinityFusion",80.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,pizzly,2266.0,129.0,2500.0,0.91,0.95,0.9295698924731183,no,"yes, STAR-Fusion and TrinityFusion",234.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,PRADA,278.0,1.0,500.0,0.56,1.0,0.717948717948718,no,"yes, STAR-Fusion and TrinityFusion",222.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,PRADA,1643.0,2.0,2500.0,0.66,1.0,0.7951807228915663,no,"yes, STAR-Fusion and TrinityFusion",857.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,SOAPfuse,344.0,2.0,500.0,0.69,0.99,0.8132142857142857,no,"yes, STAR-Fusion and TrinityFusion",156.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,SOAPfuse,1769.0,21.0,2500.0,0.71,0.99,0.8269411764705882,no,"yes, STAR-Fusion and TrinityFusion",731.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,STAR-Fusion,422.0,9.0,500.0,0.84,0.98,0.9046153846153846,no,"yes, STAR-Fusion and TrinityFusion",78.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,STAR-Fusion,2293.0,45.0,2500.0,0.92,0.98,0.9490526315789475,no,"yes, STAR-Fusion and TrinityFusion",207.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,STAR-SEQR,445.0,2.0,500.0,0.89,1.0,0.9417989417989417,no,"yes, STAR-Fusion and TrinityFusion",55.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,STAR-SEQR,2339.0,10.0,2500.0,0.94,1.0,0.9690721649484536,no,"yes, STAR-Fusion and TrinityFusion",161.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,STARChip,363.0,3.0,500.0,0.73,0.99,0.8403488372093023,no,"yes, STAR-Fusion and TrinityFusion",137.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,STARChip,2004.0,10.0,2500.0,0.8,1.0,0.888888888888889,no,"yes, STAR-Fusion and TrinityFusion",496.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,TopHat-Fusion,403.0,5.0,500.0,0.81,0.99,0.891,no,"yes, STAR-Fusion and TrinityFusion",97.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,TopHat-Fusion,2116.0,30.0,2500.0,0.85,0.99,0.9146739130434783,no,"yes, STAR-Fusion and TrinityFusion",384.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,TrinityFusion-C,358.0,2.0,500.0,0.72,0.99,0.8336842105263158,no,"yes, STAR-Fusion and TrinityFusion",142.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,TrinityFusion-C,1963.0,12.0,2500.0,0.79,0.99,0.8787640449438202,no,"yes, STAR-Fusion and TrinityFusion",537.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,TrinityFusion-D,200.0,2.0,500.0,0.4,0.99,0.5697841726618704,no,"yes, STAR-Fusion and TrinityFusion",300.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,TrinityFusion-D,1097.0,12.0,2500.0,0.44,0.99,0.6092307692307692,no,"yes, STAR-Fusion and TrinityFusion",1403.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,TrinityFusion-UC,332.0,1.0,500.0,0.66,1.0,0.7951807228915663,no,"yes, STAR-Fusion and TrinityFusion",168.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,TrinityFusion-UC,1892.0,11.0,2500.0,0.76,0.99,0.8598857142857143,no,"yes, STAR-Fusion and TrinityFusion",608.0,no,new_tool,STAR-Fusion and TrinityFusion
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,Arriba,90.0,7.0,150.0,0.6,0.9278350515463918,,no,"yes, Arriba",60.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,Arriba,55.0,,56.0,0.9821428571428571,,,no,"yes, Arriba",1.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,Arriba,9.0,,9.0,1.0,,,no,"yes, Arriba",0.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,deFuse,,,150.0,,,,no,"yes, Arriba",,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,deFuse,48.0,,56.0,0.8571428571428571,,,no,"yes, Arriba",8.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,deFuse,2.0,,9.0,0.2222222222222222,,,no,"yes, Arriba",7.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,FusionCatcher,,,150.0,,,,no,"yes, Arriba",,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,FusionCatcher,54.0,,56.0,0.9642857142857143,,,no,"yes, Arriba",2.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,FusionCatcher,3.0,,9.0,0.3333333333333333,,,no,"yes, Arriba",6.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,InFusion,20.0,17.0,150.0,0.13333333333333333,0.5405405405405406,,no,"yes, Arriba",130.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,InFusion,49.0,,56.0,0.875,,,no,"yes, Arriba",7.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,InFusion,5.0,,9.0,0.5555555555555556,,,no,"yes, Arriba",4.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,PRADA,,,150.0,,,,no,"yes, Arriba",,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,PRADA,49.0,,56.0,0.875,,,no,"yes, Arriba",7.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,PRADA,0.0,,9.0,0.0,,,no,"yes, Arriba",9.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,SOAPfuse,56.0,12.0,150.0,0.37333333333333335,0.8235294117647058,,no,"yes, Arriba",94.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,SOAPfuse,51.0,,56.0,0.9107142857142857,,,no,"yes, Arriba",5.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,SOAPfuse,0.0,,9.0,0.0,,,no,"yes, Arriba",9.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,simulated,STAR-Fusion,52.0,13.0,150.0,0.3466666666666667,0.8,,no,"yes, Arriba",98.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,real,STAR-Fusion,49.0,,56.0,0.875,,,no,"yes, Arriba",7.0,no,new_tool,Arriba
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,real,STAR-Fusion,4.0,,9.0,0.4444444444444444,,,no,"yes, Arriba",5.0,no,new_tool,Arriba
3,doi: 10.1038/srep21597,Dataset3.1B,real,Bellerophontes,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,Bellerophontes,33.0,,50.0,0.66,0.7857142857142857,,no,no,17.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,BreakFusion,5.0,,44.0,0.11363636363636363,,,no,no,39.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,BreakFusion,2.0,,50.0,0.04,,,no,no,48.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,ChimeraScan,31.0,,44.0,0.7045454545454546,,,no,no,13.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,ChimeraScan,4.0,,50.0,0.08,,,no,no,46.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,EricScript,26.0,,44.0,0.5909090909090909,,,no,no,18.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,EricScript,39.0,,50.0,0.78,,,no,no,11.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,FusionCatcher,3.0,,44.0,0.06818181818181818,,,no,no,41.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,FusionCatcher,33.0,,50.0,0.66,,,no,no,17.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,FusionHunter,9.0,,44.0,0.20454545454545456,,,no,no,35.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,FusionHunter,18.0,,50.0,0.36,,,no,no,32.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,FusionMap,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,FusionMap,28.0,,50.0,0.56,,,no,no,22.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,JAFFA,1.0,,44.0,0.022727272727272728,,,no,no,43.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,JAFFA,44.0,,50.0,0.88,,,no,no,6.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,MapSplice,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,MapSplice,43.0,,50.0,0.86,,,no,no,7.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,nFuse,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,nFuse,15.0,,50.0,0.3,,,no,no,35.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,SOAPfuse,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,SOAPfuse,41.0,,50.0,0.82,,,no,no,9.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.1B,real,TopHat-Fusion,0.0,,44.0,0.0,,,no,no,44.0,no,independent_comparison,
3,doi: 10.1038/srep21597,Dataset3.2,simulated,TopHat-Fusion,26.0,,50.0,0.52,,,no,no,24.0,no,independent_comparison,
4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,real,JAFFA-Hybrid,,,,0.65,,,no,"yes, SeekFusion",,no,new_tool,SeekFusion
4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,real,SeekFusion,,,,0.89,,,no,"yes, SeekFusion",,no,new_tool,SeekFusion
4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,real,STAR-Fusion,,,,0.69,,,no,"yes, SeekFusion",,no,new_tool,SeekFusion
4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,real,TopHat-Fusion,,,,0.01,,,no,"yes, SeekFusion",,no,new_tool,SeekFusion
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.3,simulated,ChimPipe,9.0,13.0,42.0,0.21428571428571427,0.4090909090909091,0.28125,no,"yes, GFusion",33.0,no,new_tool,GFusion
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.3,simulated,FusionMap,22.0,160.0,42.0,0.5238095238095238,0.12087912087912088,0.19642857142857142,no,"yes, GFusion",20.0,no,new_tool,GFusion
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.3,simulated,Gfusion,37.0,7.0,42.0,0.8809523809523809,0.8409090909090909,0.8604651162790699,no,"yes, GFusion",5.0,no,new_tool,GFusion
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.3,simulated,JAFFA,22.0,77.0,42.0,0.5238095238095238,0.2222222222222222,0.31205673758865243,no,"yes, GFusion",20.0,no,new_tool,GFusion
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.3,simulated,TopHat-Fusion,35.0,50.0,42.0,0.8333333333333334,0.4117647058823529,0.5511811023622047,no,"yes, GFusion",7.0,no,new_tool,GFusion
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,FuSeq,7.0,14.0,11.0,0.6363636363636364,0.3333333333333333,0.43749999999999994,no,"yes, FuSeq",4.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,FuSeq,29.0,159.0,31.0,0.9354838709677419,0.15425531914893617,0.26484018264840187,no,"yes, FuSeq",2.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,FusionMap,3.0,16.0,11.0,0.2727272727272727,0.15789473684210525,0.19999999999999998,no,"yes, FuSeq",8.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,FusionMap,29.0,162.0,31.0,0.9354838709677419,0.1518324607329843,0.26126126126126126,no,"yes, FuSeq",2.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,JAFFA,2.0,2.0,11.0,0.18181818181818182,0.5,0.26666666666666666,no,"yes, FuSeq",9.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,JAFFA,30.0,874.0,31.0,0.967741935483871,0.033185840707964605,0.06417112299465241,no,"yes, FuSeq",1.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,SOAPfuse,10.0,98.0,11.0,0.9090909090909091,0.09259259259259259,0.1680672268907563,no,"yes, FuSeq",1.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,SOAPfuse,22.0,277.0,31.0,0.7096774193548387,0.07357859531772576,0.13333333333333336,no,"yes, FuSeq",9.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,TopHat-Fusion,4.0,25.0,11.0,0.36363636363636365,0.13793103448275862,0.2,no,"yes, FuSeq",7.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,TopHat-Fusion,29.0,279.0,31.0,0.9354838709677419,0.09415584415584416,0.1710914454277286,no,"yes, FuSeq",2.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,real,TRUP,0.0,0.0,11.0,0.0,,,no,"yes, FuSeq",11.0,no,new_tool,FuSeq
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,real,TRUP,20.0,189.0,31.0,0.6451612903225806,0.09569377990430622,0.16666666666666669,no,"yes, FuSeq",11.0,no,new_tool,FuSeq
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,Arriba,67.03999999999999,39.37269841269841,80.0,0.838,0.63,0.7192643051771117,no,no,12.960000000000008,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,Arriba,233.0,65.71794871794873,250.0,0.932,0.78,0.8492523364485981,no,no,17.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,Arriba,227.0,67.80519480519479,250.0,0.908,0.77,0.8333253873659119,no,no,23.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,Arriba,226.0,60.07594936708858,250.0,0.904,0.79,0.8431641086186541,no,no,24.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,Arriba,6.013999999999999,54.12599999999999,62.0,0.09699999999999999,0.1,0.09847715736040609,no,no,55.986000000000004,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,ChimeraScan,70.56,11.486511627906978,80.0,0.882,0.86,0.8708610792192881,no,no,9.439999999999998,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,ChimeraScan,204.0,319.0769230769231,250.0,0.816,0.39,0.5277611940298507,no,no,46.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,ChimeraScan,205.00000000000003,295.0000000000001,250.0,0.8200000000000001,0.41,0.5466666666666666,no,no,44.99999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,ChimeraScan,200.0,300.0,250.0,0.8,0.4,0.5333333333333333,no,no,50.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,ChimeraScan,33.976,815.424,62.0,0.5479999999999999,0.04,0.0745578231292517,no,no,28.024,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,ChimeRScope,22.319999999999997,32.11902439024391,80.0,0.27899999999999997,0.41,0.3320464441219158,no,no,57.68000000000001,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,ChimeRScope,55.99999999999999,743.9999999999998,250.0,0.22399999999999998,0.07,0.10666666666666667,no,no,194.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,ChimeRScope,86.0,1142.5714285714284,250.0,0.344,0.07,0.11632850241545895,no,no,164.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,ChimeRScope,85.0,977.5,250.0,0.34,0.08,0.1295238095238095,no,no,165.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,ChimeRScope,2.976,71.42399999999999,62.0,0.048,0.04,0.04363636363636364,no,no,59.024,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,ChimPipe,28.24,4.5972093023255844,80.0,0.353,0.86,0.5005441055234954,no,no,51.760000000000005,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,ChimPipe,190.0,14.301075268817186,250.0,0.76,0.93,0.8364497041420119,no,no,60.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,ChimPipe,188.0,14.150537634408579,250.0,0.752,0.93,0.8315814506539835,no,no,62.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,ChimPipe,177.0,15.391304347826065,250.0,0.708,0.92,0.80019656019656,no,no,73.0,no,independent_comparison,
