tool,Fusion,pred_pair,pred_key,truth_index,is_tp,matching
Arriba,ASTN2--AL354754.1,"(frozenset({'ASTN2'}), frozenset({'AL354754.1'}))","('ASTN2', 'AL354754.1')",,False,directional
Arriba,ATXN7--AL355306.2,"(frozenset({'ATXN7'}), frozenset({'AL355306.2'}))","('ATXN7', 'AL355306.2')",,False,directional
Arriba,ATXN7--AL499605.1,"(frozenset({'ATXN7'}), frozenset({'AL499605.1'}))","('ATXN7', 'AL499605.1')",,False,directional
Arriba,BCAS1--B4GALNT2,"(frozenset({'BCAS1'}), frozenset({'B4GALNT2'}))","('BCAS1', 'B4GALNT2')",,False,directional
Arriba,BCAS1--B4GALNT2P1,"(frozenset({'BCAS1'}), frozenset({'B4GALNT2P1'}))","('BCAS1', 'B4GALNT2P1')",,False,directional
Arriba,BCAS3--AC034268.2,"(frozenset({'BCAS3'}), frozenset({'AC034268.2'}))","('BCAS3', 'AC034268.2')",,False,directional
Arriba,BCAS3--AC104162.1,"(frozenset({'BCAS3'}), frozenset({'AC104162.1'}))","('BCAS3', 'AC104162.1')",,False,directional
Arriba,BCAS3--SNTN,"(frozenset({'BCAS3'}), frozenset({'SNTN'}))","('BCAS3', 'SNTN')",,False,directional
Arriba,BEND7--PRPF18,"(frozenset({'BEND7'}), frozenset({'PRPF18'}))","('BEND7', 'PRPF18')",,False,directional
Arriba,BLOC1S6--AKAP13,"(frozenset({'BLOC1S6'}), frozenset({'AKAP13'}))","('BLOC1S6', 'AKAP13')",,False,directional
Arriba,BMERB1--ABCC1,"(frozenset({'BMERB1'}), frozenset({'ABCC1'}))","('BMERB1', 'ABCC1')",,False,directional
Arriba,BPTF--PITPNC1,"(frozenset({'BPTF'}), frozenset({'PITPNC1'}))","('BPTF', 'PITPNC1')",,False,directional
Arriba,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,directional
Arriba,BRWD1--TEKT4P2,"(frozenset({'BRWD1'}), frozenset({'TEKT4P2'}))","('BRWD1', 'TEKT4P2')",,False,directional
Arriba,BX649601.1--CACNA1B,"(frozenset({'BX649601.1'}), frozenset({'CACNA1B'}))","('BX649601.1', 'CACNA1B')",,False,directional
Arriba,C5--FAM120A,"(frozenset({'C5'}), frozenset({'FAM120A'}))","('C5', 'FAM120A')",,False,directional
Arriba,C5--LINC02872,"(frozenset({'C5'}), frozenset({'LINC02872'}))","('C5', 'LINC02872')",,False,directional
Arriba,CBFA2T2--NFATC2,"(frozenset({'CBFA2T2'}), frozenset({'NFATC2'}))","('CBFA2T2', 'NFATC2')",,False,directional
Arriba,CBFA2T2--RPSAP1,"(frozenset({'CBFA2T2'}), frozenset({'RPSAP1'}))","('CBFA2T2', 'RPSAP1')",,False,directional
Arriba,CDKN2A--MTAP,"(frozenset({'CDKN2A'}), frozenset({'MTAP'}))","('CDKN2A', 'MTAP')",,False,directional
Arriba,CENPX--DUS1L,"(frozenset({'CENPX'}), frozenset({'DUS1L'}))","('CENPX', 'DUS1L')",,False,directional
Arriba,CSE1L--KCNB1,"(frozenset({'CSE1L'}), frozenset({'KCNB1'}))","('CSE1L', 'KCNB1')",,False,directional
Arriba,DDX42--RN7SKP33,"(frozenset({'DDX42'}), frozenset({'RN7SKP33'}))","('DDX42', 'RN7SKP33')",,False,directional
Arriba,DDX42--SLC2A10,"(frozenset({'DDX42'}), frozenset({'SLC2A10'}))","('DDX42', 'SLC2A10')",,False,directional
Arriba,DIAPH1--GNPDA1,"(frozenset({'DIAPH1'}), frozenset({'GNPDA1'}))","('DIAPH1', 'GNPDA1')",,False,directional
Arriba,DSP--AL355499.1,"(frozenset({'DSP'}), frozenset({'AL355499.1'}))","('DSP', 'AL355499.1')",,False,directional
Arriba,DSP--AL355499.2,"(frozenset({'DSP'}), frozenset({'AL355499.2'}))","('DSP', 'AL355499.2')",,False,directional
Arriba,DYNC1H1--DYNC1H1,"(frozenset({'DYNC1H1'}), frozenset({'DYNC1H1'}))","('DYNC1H1', 'DYNC1H1')",,False,directional
Arriba,EGLN1--NORAD,"(frozenset({'EGLN1'}), frozenset({'NORAD'}))","('EGLN1', 'NORAD')",,False,directional
Arriba,EHMT1--NTNG2,"(frozenset({'EHMT1'}), frozenset({'NTNG2'}))","('EHMT1', 'NTNG2')",,False,directional
Arriba,EPOP--KDM5A,"(frozenset({'EPOP'}), frozenset({'KDM5A'}))","('EPOP', 'KDM5A')",,False,directional
Arriba,FBRSL1--AC079031.2,"(frozenset({'FBRSL1'}), frozenset({'AC079031.2'}))","('FBRSL1', 'AC079031.2')",,False,directional
Arriba,FBRSL1--FBRSL1,"(frozenset({'FBRSL1'}), frozenset({'FBRSL1'}))","('FBRSL1', 'FBRSL1')",,False,directional
Arriba,FBXL20--GALNT17,"(frozenset({'FBXL20'}), frozenset({'GALNT17'}))","('FBXL20', 'GALNT17')",,False,directional
Arriba,FITM2--UQCC1,"(frozenset({'FITM2'}), frozenset({'UQCC1'}))","('FITM2', 'UQCC1')",,False,directional
Arriba,FOXA1--TTC6,"(frozenset({'FOXA1'}), frozenset({'TTC6'}))","('FOXA1', 'TTC6')",,False,directional
Arriba,FRG1GP--ERG,"(frozenset({'FRG1GP'}), frozenset({'ERG'}))","('FRG1GP', 'ERG')",,False,directional
Arriba,GABRB3--RYR3,"(frozenset({'GABRB3'}), frozenset({'RYR3'}))","('GABRB3', 'RYR3')",,False,directional
Arriba,GCN1--MSI1,"(frozenset({'GCN1L1', 'GCN1'}), frozenset({'MSI1'}))","('GCN1|GCN1L1', 'MSI1')",,False,directional
Arriba,INIP--C5,"(frozenset({'INIP'}), frozenset({'C5'}))","('INIP', 'C5')",,False,directional
Arriba,INIP--CDC26,"(frozenset({'INIP'}), frozenset({'CDC26'}))","('INIP', 'CDC26')",,False,directional
Arriba,IQSEC1--AC090946.1,"(frozenset({'IQSEC1'}), frozenset({'AC090946.1'}))","('IQSEC1', 'AC090946.1')",,False,directional
Arriba,IQSEC1--GALNT15,"(frozenset({'IQSEC1'}), frozenset({'GALNT15'}))","('IQSEC1', 'GALNT15')",,False,directional
Arriba,ISY1--NECTIN1,"(frozenset({'ISY1'}), frozenset({'NECTIN1'}))","('ISY1', 'NECTIN1')",,False,directional
Arriba,ISY1-RAB43--NECTIN1,"(frozenset({'ISY1-RAB43'}), frozenset({'NECTIN1'}))","('ISY1-RAB43', 'NECTIN1')",,False,directional
Arriba,KLHDC2--SNTB1,"(frozenset({'KLHDC2'}), frozenset({'SNTB1'}))","('KLHDC2', 'SNTB1')",,False,directional
Arriba,LRP1B--PLXDC1,"(frozenset({'LRP1B'}), frozenset({'PLXDC1'}))","('LRP1B', 'PLXDC1')",,False,directional
Arriba,LRTOMT--FCHSD2,"(frozenset({'LRTOMT'}), frozenset({'FCHSD2'}))","('LRTOMT', 'FCHSD2')",,False,directional
Arriba,MALRD1--PLXDC2,"(frozenset({'MALRD1'}), frozenset({'PLXDC2'}))","('MALRD1', 'PLXDC2')",,False,directional
Arriba,MECOM--LMCD1-AS1,"(frozenset({'MECOM'}), frozenset({'LMCD1-AS1'}))","('MECOM', 'LMCD1-AS1')",,False,directional
Arriba,MED1--ACSF2,"(frozenset({'MED1'}), frozenset({'ACSF2'}))","('MED1', 'ACSF2')",,False,directional
Arriba,MED13--BCAS3,"(frozenset({'MED13'}), frozenset({'BCAS3'}))","('MED13', 'BCAS3')",,False,directional
Arriba,MEF2D--OR10J1,"(frozenset({'MEF2D'}), frozenset({'OR10J1'}))","('MEF2D', 'OR10J1')",,False,directional
Arriba,MFSD4B--AMD1,"(frozenset({'MFSD4B'}), frozenset({'AMD1'}))","('MFSD4B', 'AMD1')",,False,directional
Arriba,MZB1--DNAJC18,"(frozenset({'MZB1'}), frozenset({'DNAJC18'}))","('MZB1', 'DNAJC18')",,False,directional
Arriba,NCOA2--AC004083.1,"(frozenset({'NCOA2'}), frozenset({'AC004083.1'}))","('NCOA2', 'AC004083.1')",,False,directional
Arriba,NCOA2--ZNF704,"(frozenset({'NCOA2'}), frozenset({'ZNF704'}))","('NCOA2', 'ZNF704')",,False,directional
Arriba,NCOA3--AL499605.1,"(frozenset({'NCOA3'}), frozenset({'AL499605.1'}))","('NCOA3', 'AL499605.1')",,False,directional
Arriba,NCOA3--AL596327.1,"(frozenset({'NCOA3'}), frozenset({'AL596327.1'}))","('NCOA3', 'AL596327.1')",,False,directional
Arriba,NDFIP2--BCAS2P3,"(frozenset({'NDFIP2'}), frozenset({'BCAS2P3'}))","('NDFIP2', 'BCAS2P3')",,False,directional
Arriba,NDFIP2--RBM26,"(frozenset({'NDFIP2'}), frozenset({'RBM26'}))","('NDFIP2', 'RBM26')",,False,directional
Arriba,NSD2--OR7E43P,"(frozenset({'NSD2'}), frozenset({'OR7E43P'}))","('NSD2', 'OR7E43P')",,False,directional
Arriba,NSD2--OTOP1,"(frozenset({'NSD2'}), frozenset({'OTOP1'}))","('NSD2', 'OTOP1')",,False,directional
Arriba,NUMA1--FCHSD2,"(frozenset({'NUMA1'}), frozenset({'FCHSD2'}))","('NUMA1', 'FCHSD2')",,False,directional
Arriba,NVL--ENAH,"(frozenset({'NVL'}), frozenset({'ENAH'}))","('NVL', 'ENAH')",,False,directional
Arriba,OTOGL--MGAT4C,"(frozenset({'OTOGL'}), frozenset({'MGAT4C'}))","('OTOGL', 'MGAT4C')",,False,directional
Arriba,PAPOLA--AK7,"(frozenset({'PAPOLA'}), frozenset({'AK7'}))","('PAPOLA', 'AK7')",,False,directional
Arriba,PCNX3--AP003071.2,"(frozenset({'PCNX3'}), frozenset({'AP003071.2'}))","('PCNX3', 'AP003071.2')",,False,directional
Arriba,PCNX3--MYEOV,"(frozenset({'PCNX3'}), frozenset({'MYEOV'}))","('PCNX3', 'MYEOV')",,False,directional
Arriba,PDCL2P2--RB1CC1,"(frozenset({'PDCL2P2'}), frozenset({'RB1CC1'}))","('PDCL2P2', 'RB1CC1')",,False,directional
Arriba,POFUT1--AC119751.3,"(frozenset({'POFUT1'}), frozenset({'AC119751.3'}))","('POFUT1', 'AC119751.3')",,False,directional
Arriba,POFUT1--MTND3P22,"(frozenset({'POFUT1'}), frozenset({'MTND3P22'}))","('POFUT1', 'MTND3P22')",,False,directional
Arriba,POLA2--MAP3K11,"(frozenset({'POLA2'}), frozenset({'MAP3K11'}))","('POLA2', 'MAP3K11')",,False,directional
Arriba,PPM1D--USP32,"(frozenset({'PPM1D'}), frozenset({'USP32'}))","('PPM1D', 'USP32')",,False,directional
Arriba,PPP6R3--SHANK2,"(frozenset({'PPP6R3'}), frozenset({'SHANK2'}))","('PPP6R3', 'SHANK2')",,False,directional
Arriba,PREX1--LINC01754,"(frozenset({'PREX1'}), frozenset({'LINC01754'}))","('PREX1', 'LINC01754')",,False,directional
Arriba,PREX1--RPL35AP,"(frozenset({'PREX1'}), frozenset({'RPL35AP'}))","('PREX1', 'RPL35AP')",,False,directional
Arriba,PSEN2--AC108477.2,"(frozenset({'PSEN2'}), frozenset({'AC108477.2'}))","('PSEN2', 'AC108477.2')",,False,directional
Arriba,PSEN2--TRAPPC11,"(frozenset({'PSEN2'}), frozenset({'TRAPPC11'}))","('PSEN2', 'TRAPPC11')",,False,directional
Arriba,PTRH2--BCAS3,"(frozenset({'PTRH2'}), frozenset({'BCAS3'}))","('PTRH2', 'BCAS3')",,False,directional
Arriba,RNU6ATAC--CACNA1B,"(frozenset({'RNU6ATAC'}), frozenset({'CACNA1B'}))","('RNU6ATAC', 'CACNA1B')",,False,directional
Arriba,RSBN1--VAV3,"(frozenset({'RSBN1'}), frozenset({'VAV3'}))","('RSBN1', 'VAV3')",,False,directional
Arriba,SAGE1--CT45A3,"(frozenset({'SAGE1'}), frozenset({'CT45A3'}))","('SAGE1', 'CT45A3')",,False,directional
Arriba,SAMD12--MRPL13,"(frozenset({'SAMD12'}), frozenset({'MRPL13'}))","('SAMD12', 'MRPL13')",,False,directional
Arriba,SCARB2--AL359837.1,"(frozenset({'SCARB2'}), frozenset({'AL359837.1'}))","('SCARB2', 'AL359837.1')",,False,directional
Arriba,SCARB2--LARP7P1,"(frozenset({'SCARB2'}), frozenset({'LARP7P1'}))","('SCARB2', 'LARP7P1')",,False,directional
Arriba,SECTM1--GCGR,"(frozenset({'SECTM1'}), frozenset({'GCGR'}))","('SECTM1', 'GCGR')",,False,directional
Arriba,SMCHD1--NDUFB11P1,"(frozenset({'SMCHD1'}), frozenset({'NDUFB11P1'}))","('SMCHD1', 'NDUFB11P1')",,False,directional
Arriba,SMCHD1--RPL7AP57,"(frozenset({'SMCHD1'}), frozenset({'RPL7AP57'}))","('SMCHD1', 'RPL7AP57')",,False,directional
Arriba,SNX25--LINC01136,"(frozenset({'SNX25'}), frozenset({'LINC01136'}))","('SNX25', 'LINC01136')",,False,directional
Arriba,SNX25--LINC01353,"(frozenset({'SNX25'}), frozenset({'LINC01353'}))","('SNX25', 'LINC01353')",,False,directional
Arriba,SPDYC--RB1CC1,"(frozenset({'SPDYC'}), frozenset({'RB1CC1'}))","('SPDYC', 'RB1CC1')",,False,directional
Arriba,SRCIN1--KDM5A,"(frozenset({'SRCIN1'}), frozenset({'KDM5A'}))","('SRCIN1', 'KDM5A')",,False,directional
Arriba,SRP14P2--AL355301.1,"(frozenset({'SRP14P2'}), frozenset({'AL355301.1'}))","('SRP14P2', 'AL355301.1')",,False,directional
Arriba,SRP14P2--CRTAC1,"(frozenset({'SRP14P2'}), frozenset({'CRTAC1'}))","('SRP14P2', 'CRTAC1')",,False,directional
Arriba,STX16--RAE1,"(frozenset({'STX16'}), frozenset({'RAE1'}))","('STX16', 'RAE1')",,False,directional
Arriba,STX16-NPEPL1--RAE1,"(frozenset({'STX16-NPEPL1'}), frozenset({'RAE1'}))","('STX16-NPEPL1', 'RAE1')",,False,directional
Arriba,SULF2--ZNF217,"(frozenset({'SULF2'}), frozenset({'ZNF217'}))","('SULF2', 'ZNF217')",,False,directional
Arriba,TADA2A--AL589743.3,"(frozenset({'TADA2A'}), frozenset({'AL589743.3'}))","('TADA2A', 'AL589743.3')",,False,directional
Arriba,TBC1D3B--ERN1,"(frozenset({'TBC1D3B'}), frozenset({'ERN1'}))","('TBC1D3B', 'ERN1')",,False,directional
Arriba,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,directional
Arriba,TOB1--SYNRG,"(frozenset({'TOB1'}), frozenset({'SYNRG'}))","('TOB1', 'SYNRG')",,False,directional
Arriba,TPD52L2--DNAJC5,"(frozenset({'TPD52L2'}), frozenset({'DNAJC5'}))","('TPD52L2', 'DNAJC5')",,False,directional
Arriba,TRAM1--AC022730.2,"(frozenset({'TRAM1'}), frozenset({'AC022730.2'}))","('TRAM1', 'AC022730.2')",,False,directional
Arriba,TRAM1--AC022730.3,"(frozenset({'TRAM1'}), frozenset({'AC022730.3'}))","('TRAM1', 'AC022730.3')",,False,directional
Arriba,TRAM1--REXO1L3P,"(frozenset({'TRAM1'}), frozenset({'REXO1L3P'}))","('TRAM1', 'REXO1L3P')",,False,directional
Arriba,TRAM1--REXO1L8P,"(frozenset({'TRAM1'}), frozenset({'REXO1L8P'}))","('TRAM1', 'REXO1L8P')",,False,directional
Arriba,TRIM37--RPS6KB1,"(frozenset({'TRIM37'}), frozenset({'RPS6KB1'}))","('TRIM37', 'RPS6KB1')",,False,directional
Arriba,TRIP12--RREB1,"(frozenset({'TRIP12'}), frozenset({'RREB1'}))","('TRIP12', 'RREB1')",,False,directional
Arriba,TRPC4AP--MRPL45,"(frozenset({'TRPC4AP'}), frozenset({'MRPL45'}))","('TRPC4AP', 'MRPL45')",,False,directional
Arriba,UBAP2L--CSE1L,"(frozenset({'UBAP2L'}), frozenset({'CSE1L'}))","('UBAP2L', 'CSE1L')",,False,directional
Arriba,URM1--ATP8A2,"(frozenset({'URM1'}), frozenset({'ATP8A2'}))","('URM1', 'ATP8A2')",,False,directional
Arriba,USP18--FAM230J,"(frozenset({'USP18'}), frozenset({'FAM230J'}))","('USP18', 'FAM230J')",,False,directional
Arriba,VAMP4--RAD51B,"(frozenset({'VAMP4'}), frozenset({'RAD51B'}))","('VAMP4', 'RAD51B')",,False,directional
Arriba,VAPB--AL499627.1,"(frozenset({'VAPB'}), frozenset({'AL499627.1'}))","('VAPB', 'AL499627.1')",,False,directional
Arriba,VAPB--MIR1-1HG-AS1,"(frozenset({'VAPB'}), frozenset({'MIR1-1HG-AS1'}))","('VAPB', 'MIR1-1HG-AS1')",,False,directional
Arriba,WASF3--COL5A1,"(frozenset({'WASF3'}), frozenset({'COL5A1'}))","('WASF3', 'COL5A1')",,False,directional
Arriba,ZBED6--CNOT6L,"(frozenset({'ZBED6'}), frozenset({'CNOT6L'}))","('ZBED6', 'CNOT6L')",,False,directional
Arriba,ZC3H11A--CNOT6L,"(frozenset({'ZC3H11A'}), frozenset({'CNOT6L'}))","('ZC3H11A', 'CNOT6L')",,False,directional
Arriba,ZNF185--GABRA3,"(frozenset({'ZNF185'}), frozenset({'GABRA3'}))","('ZNF185', 'GABRA3')",,False,directional
Arriba,ZNF56--MTSS1,"(frozenset({'ZNF56'}), frozenset({'MTSS1'}))","('ZNF56', 'MTSS1')",,False,directional
Arriba,ZNF676--ZNF536,"(frozenset({'ZNF676'}), frozenset({'ZNF536'}))","('ZNF676', 'ZNF536')",,False,directional
Arriba,AC022730.2--AC004083.1,"(frozenset({'AC022730.2'}), frozenset({'AC004083.1'}))","('AC022730.2', 'AC004083.1')",,False,undirected
Arriba,AC025048.4--HEATR6,"(frozenset({'AC025048.4'}), frozenset({'HEATR6'}))","('AC025048.4', 'HEATR6')",,False,undirected
Arriba,AC090527.2--AKAP13,"(frozenset({'AC090527.2'}), frozenset({'AKAP13'}))","('AC090527.2', 'AKAP13')",,False,undirected
Arriba,AC093523.1--C9orf129,"(frozenset({'AC093523.1'}), frozenset({'C9ORF129'}))","('AC093523.1', 'C9ORF129')",,False,undirected
Arriba,AC100870.1--OSGIN2,"(frozenset({'AC100870.1'}), frozenset({'OSGIN2'}))","('AC100870.1', 'OSGIN2')",,False,undirected
Arriba,AC138646.1--OSGIN2,"(frozenset({'AC138646.1'}), frozenset({'OSGIN2'}))","('AC138646.1', 'OSGIN2')",,False,undirected
Arriba,AC140504.1--ABCC1,"(frozenset({'AC140504.1'}), frozenset({'ABCC1'}))","('AC140504.1', 'ABCC1')",,False,undirected
Arriba,ACOT8--WASH8P,"(frozenset({'ACOT8'}), frozenset({'WASH8P'}))","('ACOT8', 'WASH8P')",,False,undirected
Arriba,ACOT8--WASH9P,"(frozenset({'ACOT8'}), frozenset({'WASH9P'}))","('ACOT8', 'WASH9P')",,False,undirected
Arriba,ACSF2--LINC02876,"(frozenset({'ACSF2'}), frozenset({'LINC02876'}))","('ACSF2', 'LINC02876')",,False,undirected
Arriba,ACSF2--MTCO1P40,"(frozenset({'ACSF2'}), frozenset({'MTCO1P40'}))","('ACSF2', 'MTCO1P40')",,False,undirected
Arriba,AL391628.1--AC108477.2,"(frozenset({'AL391628.1'}), frozenset({'AC108477.2'}))","('AL391628.1', 'AC108477.2')",,False,undirected
Arriba,AL391628.1--TRAPPC11,"(frozenset({'AL391628.1'}), frozenset({'TRAPPC11'}))","('AL391628.1', 'TRAPPC11')",,False,undirected
Arriba,AL499605.1--NCOA3,"(frozenset({'AL499605.1'}), frozenset({'NCOA3'}))","('AL499605.1', 'NCOA3')",,False,undirected
Arriba,AL596327.1--NCOA3,"(frozenset({'AL596327.1'}), frozenset({'NCOA3'}))","('AL596327.1', 'NCOA3')",,False,undirected
Arriba,AP000812.4--FCHSD2,"(frozenset({'AP000812.4'}), frozenset({'FCHSD2'}))","('AP000812.4', 'FCHSD2')",,False,undirected
Arriba,AP000944.5--MAP3K11,"(frozenset({'AP000944.5'}), frozenset({'MAP3K11'}))","('AP000944.5', 'MAP3K11')",,False,undirected
Arriba,ASTN2--AL354754.1,"(frozenset({'ASTN2'}), frozenset({'AL354754.1'}))","('ASTN2', 'AL354754.1')",,False,undirected
Arriba,ATXN7--AL355306.2,"(frozenset({'ATXN7'}), frozenset({'AL355306.2'}))","('ATXN7', 'AL355306.2')",,False,undirected
Arriba,ATXN7--AL499605.1,"(frozenset({'ATXN7'}), frozenset({'AL499605.1'}))","('ATXN7', 'AL499605.1')",,False,undirected
Arriba,BCAS1--B4GALNT2,"(frozenset({'BCAS1'}), frozenset({'B4GALNT2'}))","('BCAS1', 'B4GALNT2')",,False,undirected
Arriba,BCAS1--B4GALNT2P1,"(frozenset({'BCAS1'}), frozenset({'B4GALNT2P1'}))","('BCAS1', 'B4GALNT2P1')",,False,undirected
Arriba,BCAS3--AC034268.2,"(frozenset({'BCAS3'}), frozenset({'AC034268.2'}))","('BCAS3', 'AC034268.2')",,False,undirected
Arriba,BCAS3--AC104162.1,"(frozenset({'BCAS3'}), frozenset({'AC104162.1'}))","('BCAS3', 'AC104162.1')",,False,undirected
Arriba,BCAS3--SNTN,"(frozenset({'BCAS3'}), frozenset({'SNTN'}))","('BCAS3', 'SNTN')",,False,undirected
Arriba,BEND7--PRPF18,"(frozenset({'BEND7'}), frozenset({'PRPF18'}))","('BEND7', 'PRPF18')",,False,undirected
Arriba,BLOC1S6--AKAP13,"(frozenset({'BLOC1S6'}), frozenset({'AKAP13'}))","('BLOC1S6', 'AKAP13')",,False,undirected
Arriba,BMERB1--ABCC1,"(frozenset({'BMERB1'}), frozenset({'ABCC1'}))","('BMERB1', 'ABCC1')",,False,undirected
Arriba,BPTF--PITPNC1,"(frozenset({'BPTF'}), frozenset({'PITPNC1'}))","('BPTF', 'PITPNC1')",,False,undirected
Arriba,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,undirected
Arriba,BRWD1--TEKT4P2,"(frozenset({'BRWD1'}), frozenset({'TEKT4P2'}))","('BRWD1', 'TEKT4P2')",,False,undirected
Arriba,BX649601.1--CACNA1B,"(frozenset({'BX649601.1'}), frozenset({'CACNA1B'}))","('BX649601.1', 'CACNA1B')",,False,undirected
Arriba,C5--FAM120A,"(frozenset({'C5'}), frozenset({'FAM120A'}))","('C5', 'FAM120A')",,False,undirected
Arriba,C5--LINC02872,"(frozenset({'C5'}), frozenset({'LINC02872'}))","('C5', 'LINC02872')",,False,undirected
Arriba,CBFA2T2--NFATC2,"(frozenset({'CBFA2T2'}), frozenset({'NFATC2'}))","('CBFA2T2', 'NFATC2')",,False,undirected
Arriba,CBFA2T2--RPSAP1,"(frozenset({'CBFA2T2'}), frozenset({'RPSAP1'}))","('CBFA2T2', 'RPSAP1')",,False,undirected
Arriba,CDKN2A--MTAP,"(frozenset({'CDKN2A'}), frozenset({'MTAP'}))","('CDKN2A', 'MTAP')",,False,undirected
Arriba,CENPX--DUS1L,"(frozenset({'CENPX'}), frozenset({'DUS1L'}))","('CENPX', 'DUS1L')",,False,undirected
Arriba,CSE1L--KCNB1,"(frozenset({'CSE1L'}), frozenset({'KCNB1'}))","('CSE1L', 'KCNB1')",,False,undirected
Arriba,DDX42--RN7SKP33,"(frozenset({'DDX42'}), frozenset({'RN7SKP33'}))","('DDX42', 'RN7SKP33')",,False,undirected
Arriba,DDX42--SLC2A10,"(frozenset({'DDX42'}), frozenset({'SLC2A10'}))","('DDX42', 'SLC2A10')",,False,undirected
Arriba,DIAPH1--GNPDA1,"(frozenset({'DIAPH1'}), frozenset({'GNPDA1'}))","('DIAPH1', 'GNPDA1')",,False,undirected
Arriba,DSP--AL355499.1,"(frozenset({'DSP'}), frozenset({'AL355499.1'}))","('DSP', 'AL355499.1')",,False,undirected
Arriba,DSP--AL355499.2,"(frozenset({'DSP'}), frozenset({'AL355499.2'}))","('DSP', 'AL355499.2')",,False,undirected
Arriba,DYNC1H1--DYNC1H1,"(frozenset({'DYNC1H1'}), frozenset({'DYNC1H1'}))","('DYNC1H1', 'DYNC1H1')",,False,undirected
Arriba,EGLN1--NORAD,"(frozenset({'EGLN1'}), frozenset({'NORAD'}))","('EGLN1', 'NORAD')",,False,undirected
Arriba,EHMT1--NTNG2,"(frozenset({'EHMT1'}), frozenset({'NTNG2'}))","('EHMT1', 'NTNG2')",,False,undirected
Arriba,EPOP--KDM5A,"(frozenset({'EPOP'}), frozenset({'KDM5A'}))","('EPOP', 'KDM5A')",,False,undirected
Arriba,FBRSL1--AC079031.2,"(frozenset({'FBRSL1'}), frozenset({'AC079031.2'}))","('FBRSL1', 'AC079031.2')",,False,undirected
Arriba,FBRSL1--FBRSL1,"(frozenset({'FBRSL1'}), frozenset({'FBRSL1'}))","('FBRSL1', 'FBRSL1')",,False,undirected
Arriba,FBXL20--GALNT17,"(frozenset({'FBXL20'}), frozenset({'GALNT17'}))","('FBXL20', 'GALNT17')",,False,undirected
Arriba,FITM2--UQCC1,"(frozenset({'FITM2'}), frozenset({'UQCC1'}))","('FITM2', 'UQCC1')",,False,undirected
