observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0024,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,FusionHunter,FusionHunter,FusionHunter,,183.0,5.0,,500.0,0.37,0.97,0.5356716417910449,,317.0,0.973404255319149,0.366,0.5319767441860465,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionHunter,simulated,1.1,False,False,True
OBS0025,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,run4,STAR-SEQR,STAR-SEQR,STAR-SEQR,,2339.0,10.0,,2500.0,0.94,1.0,0.9690721649484536,161.0,161.0,0.9957428693060876,0.9356,0.9647349969065786,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-SEQR,simulated,1.2,False,False,True
OBS0026,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,Arriba,Arriba,Arriba,,2335.0,53.0,,2500.0,0.93,0.98,0.9543455497382198,,165.0,0.9778056951423786,0.934,0.9554009819967269,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba,simulated,1.2,False,False,True
OBS0027,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,2293.0,45.0,,2500.0,0.92,0.98,0.9490526315789476,,207.0,0.9807527801539776,0.9172,0.947912360479537,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-Fusion,simulated,1.2,False,False,True
OBS0028,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,pizzly,Pizzly,Pizzly,,2266.0,129.0,,2500.0,0.91,0.95,0.9295698924731184,,234.0,0.9461377870563674,0.9064,0.9258426966292134,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Pizzly,simulated,1.2,False,False,True
OBS0029,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,2116.0,30.0,,2500.0,0.85,0.99,0.9146739130434784,,384.0,0.9860205032618826,0.8464,0.9108910891089108,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TopHat-Fusion,simulated,1.2,False,False,True
OBS0030,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,nFuse,nFuse,nFuse,,2170.0,94.0,,2500.0,0.87,0.96,0.9127868852459016,,330.0,0.9584805653710248,0.868,0.9109991603694374,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",nFuse,simulated,1.2,False,False,True
OBS0031,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Direct,JAFFA-Direct,JAFFA,,2146.0,56.0,,2500.0,0.86,0.97,0.9116939890710382,,354.0,0.9745685740236149,0.8584,0.9128030625265844,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Direct,simulated,1.2,False,False,True
OBS0032,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,InFusion,InFusion,InFusion,,2068.0,17.0,,2500.0,0.83,0.99,0.9029670329670332,,432.0,0.9918465227817744,0.8272,0.9020719738276992,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",InFusion,simulated,1.2,False,False,True
OBS0033,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,2075.0,38.0,,2500.0,0.83,0.98,0.8987845303867402,,425.0,0.9820160908660672,0.83,0.8996314762627358,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionCatcher,simulated,1.2,False,False,True
OBS0034,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ARRIBA_hc,Arriba-hc,Arriba,,2034.0,15.0,,2500.0,0.81,0.99,0.891,,466.0,0.9926793557833088,0.8136,0.8942624752692899,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba_hc,simulated,1.2,False,False,True
OBS0035,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,deFuse,deFuse,deFuse,,2064.0,78.0,,2500.0,0.83,0.96,0.8902793296089385,,436.0,0.9635854341736696,0.8256,0.8892718655751831,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",deFuse,simulated,1.2,False,False,True
OBS0036,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,STARChip,STARChip,STARChip,,2004.0,10.0,,2500.0,0.8,1.0,0.888888888888889,,496.0,0.9950347567030784,0.8016,0.8879042977403633,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STARChip,simulated,1.2,False,False,True
OBS0037,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,1967.0,6.0,,2500.0,0.79,1.0,0.8826815642458101,,533.0,0.996958945767866,0.7868,0.8794992175273866,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",MapSplice,simulated,1.2,False,False,True
OBS0038,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-C,TrinityFusion-C,TrinityFusion,,1963.0,12.0,,2500.0,0.79,0.99,0.8787640449438202,,537.0,0.9939240506329112,0.7852,0.8773184357541899,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-C,simulated,1.2,False,False,True
OBS0039,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,1953.0,5.0,,2500.0,0.78,1.0,0.8764044943820225,,547.0,0.9974463738508682,0.7812,0.8761776581426649,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimPipe,simulated,1.2,False,False,True
OBS0040,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-UC,TrinityFusion-UC,TrinityFusion,,1892.0,11.0,,2500.0,0.76,0.99,0.8598857142857143,,608.0,0.9942196531791908,0.7568,0.8594140358846242,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-UC,simulated,1.2,False,False,True
OBS0041,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,2094.0,342.0,,2500.0,0.84,0.86,0.8498823529411764,,406.0,0.8596059113300493,0.8376,0.8484602917341978,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimeraScan,simulated,1.2,False,False,True
OBS0042,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,,1831.0,54.0,,2500.0,0.73,0.97,0.8330588235294117,,669.0,0.9713527851458886,0.7324,0.8351197263397948,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Hybrid,simulated,1.2,False,False,True
OBS0043,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,1769.0,21.0,,2500.0,0.71,0.99,0.8269411764705882,,731.0,0.988268156424581,0.7076,0.8247086247086247,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",SOAPfuse,simulated,1.2,False,False,True
OBS0044,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,EricScript,EricScript,EricScript,,1791.0,201.0,,2500.0,0.72,0.9,0.7999999999999999,,709.0,0.8990963855421686,0.7164,0.7974176313446126,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",EricScript,simulated,1.2,False,False,True
OBS0045,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,PRADA,PRADA,PRADA,,1643.0,2.0,,2500.0,0.66,1.0,0.7951807228915663,,857.0,0.9987841945288752,0.6572,0.7927623642943306,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",PRADA,simulated,1.2,False,False,True
OBS0046,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,,1620.0,228.0,,2500.0,0.65,0.88,0.7477124183006537,,880.0,0.8766233766233766,0.648,0.7451701931922723,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Assembly,simulated,1.2,False,False,True
OBS0047,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-D,TrinityFusion-D,TrinityFusion,,1097.0,12.0,,2500.0,0.44,0.99,0.6092307692307692,,1403.0,0.9891794409377818,0.4388,0.6079246328622888,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-D,simulated,1.2,False,False,True
OBS0048,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,FusionHunter,FusionHunter,FusionHunter,,1091.0,17.0,,2500.0,0.44,0.98,0.6073239436619718,,1409.0,0.9846570397111912,0.4364,0.6047671840354767,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionHunter,simulated,1.2,False,False,True
OBS0049,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.5 kickstart,,,,,,,,,,,,,1.0,,1.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-Fusion,real,1.3,False,True,False
OBS0050,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,ARRIBA_hc,Arriba-hc,Arriba,,341.0,106.0,447.0,490.0,0.6959183673469388,0.7628635346756152,0.727854855923159,,149.0,0.7628635346756152,0.6959183673469388,0.727854855923159,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba_hc,real,1.3,False,True,False
OBS0051,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,Arriba,Arriba,Arriba,1.1.0.,394.0,241.0,635.0,490.0,0.8040816326530612,0.6204724409448819,0.7004444444444444,,96.0,0.6204724409448819,0.8040816326530612,0.7004444444444444,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba,real,1.3,False,True,False
OBS0052,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,pizzly,Pizzly,Pizzly,0.37.3,235.0,303.0,538.0,490.0,0.4795918367346938,0.4368029739776952,0.4571984435797665,,255.0,0.4368029739776952,0.4795918367346938,0.4571984435797665,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Pizzly,real,1.3,False,True,False
OBS0053,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STARChip,STARChip,STARChip,May012019,229.0,81.0,310.0,490.0,0.4673469387755102,0.7387096774193549,0.5725,,261.0,0.7387096774193549,0.4673469387755102,0.5725,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STARChip,real,1.3,False,True,False
OBS0054,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-SEQR,STAR-SEQR,STAR-SEQR,v0.6.7.,429.0,301.0,730.0,490.0,0.8755102040816326,0.5876712328767123,0.7032786885245902,,61.0,0.5876712328767123,0.8755102040816326,0.7032786885245902,3.0,,3.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-SEQR,real,1.3,False,True,False
OBS0055,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.5,411.0,109.0,520.0,490.0,0.8387755102040816,0.7903846153846154,0.8138613861386138,,79.0,0.7903846153846154,0.8387755102040816,0.8138613861386138,4.0,,4.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-Fusion,real,1.3,False,True,False
OBS0056,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,V0994e,,,0.0,490.0,0.0,,,,,,,,4.0,,4.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionCatcher,real,1.3,False,True,False
OBS0057,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,v1.10,325.0,327.0,652.0,490.0,0.6632653061224489,0.4984662576687116,0.5691768826619965,,165.0,0.4984662576687116,0.6632653061224489,0.5691768826619965,4.0,,4.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionCatcher,real,1.3,False,True,False
