Benchmark,Tool_clean,Tool_family,Is_new_tool,F1,Precision,Recall_Sensitivity,F1_rank
5,JAFFA,jaffa,False,0.2933333333333333,0.2633333333333333,0.3633333333333333,4.0
5,TopHat-Fusion,tophat-fusion,False,0.37666666666666665,0.3,0.8200000000000001,2.0
6,FuSeq,fuseq,True,0.385,0.33,0.6525,1.0
6,FusionMap,fusionmap,False,0.27,0.26,0.4675,4.0
6,JAFFA,jaffa,False,0.3275,0.42,0.5425,3.0
6,SOAPfuse,soapfuse,False,0.34,0.305,0.73,2.0
6,TRUP,trup,False,0.0425,0.025,0.1625,6.0
6,TopHat-Fusion,tophat-fusion,False,0.1825,0.1125,0.635,5.0
8,Arriba,arriba,False,0.632,0.5696666666666667,0.8926666666666666,6.0
8,EricScript,ericscript,False,0.4083333333333334,0.40116666666666667,0.6361666666666667,9.0
8,FusionMap,fusionmap,False,0.6643333333333333,0.6711666666666667,0.7159999999999999,4.0
8,INTEGRATE,integrate,False,0.5283333333333333,0.511,0.6456666666666667,7.0
8,MetaFusion,metafusion,True,0.8111666666666667,0.7575,0.9196666666666666,2.0
8,MetaFusion.top_3,metafusion,True,0.8535,0.8341666666666666,0.8905,1.0
8,STAR-Fusion,star-fusion,False,0.7331666666666666,0.7101666666666667,0.7951666666666667,3.0
8,STAR-SEQR,star-seqr,False,0.6626666666666666,0.594,0.8683333333333333,5.0
8,deFuse,defuse,False,0.5221666666666667,0.4765,0.8153333333333332,8.0
9,BreakTrans,breaktrans,False,0.181818182,1.0,0.1,8.0
9,ChimeraScan,chimerascan,False,0.416699029,0.74,0.29,5.0
9,Comrad,comrad,False,0.181818182,1.0,0.1,8.0
9,FusionCatcher,fusioncatcher,False,0.395833333,0.95,0.25,6.0
9,INTEGRATE C,integrate,True,0.848117647,0.81,0.89,1.0
9,INTEGRATE G,integrate,True,0.749342105,0.85,0.67,2.0
9,INTEGRATE S,integrate,True,0.562204724,0.85,0.42,4.0
9,INTEGRATE T,integrate,True,0.615539568,0.93,0.46,3.0
9,TRUP,trup,False,0.181818182,1.0,0.1,8.0
9,TopHat-Fusion,tophat-fusion,False,0.181818182,1.0,0.1,8.0
9,nFuse,nfuse,False,0.377142857,0.44,0.33,7.0
9,pyPRADA,pyprada,False,0.181818182,1.0,0.1,8.0
10,FusionCatcher,fusioncatcher,False,,,0.0,
10,JAFFA-Assembly,jaffa,True,0.876404494,1.0,0.78,2.0
10,JAFFA-Direct,jaffa,True,0.80952381,1.0,0.68,4.0
10,JAFFA-Hybrid,jaffa,True,0.936170213,1.0,0.88,1.0
10,SOAPfuse,soapfuse,False,0.840909091,0.973684211,0.74,3.0
10,TopHat-Fusion,tophat-fusion,False,0.701298701,1.0,0.54,6.0
10,deFuse,defuse,False,0.80952381,1.0,0.68,4.0
